Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Malik Herring,DL,Georgia,0,0,https://www.sports-reference.com/cfb/players/malik-herring-1.html,75.0,283.0,,,,,,,SEC,34,4,36,34,70,11.5,4.0,0,0,0,4,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Kylin Hill,RB,Mississippi St.,7,256,https://www.sports-reference.com/cfb/players/kylin-hill-1.html,70.0,214.0,4.51,22.0,36.0,122.0,7.13,4.35,SEC,40,4,,,,,,,,,,,,,,,,,,,,,67,631,9.4,6,452,2535,5.6,16,519,3166,6.1,22,,,,,,,,,,,,,,,,,,2021
Trey Hill,OL,Georgia,6,190,https://www.sports-reference.com/cfb/players/trey-hill-1.html,75.0,319.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Justin Hilliard,LB,Ohio St.,0,0,https://www.sports-reference.com/cfb/players/justin-hilliard-1.html,72.0,229.0,4.81,27.0,34.5,114.0,7.2,4.34,Big Ten,38,5,53,31,84,9.0,0.0,2,0,0,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Nate Hobbs,DB,Illinois,0,0,https://www.sports-reference.com/cfb/players/nate-hobbs-1.html,71.0,196.0,4.48,17.0,40.5,135.0,6.85,4.17,Big Ten,38,4,110,56,166,12.5,1.0,3,82,0,11,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Darius Hodge,DL,Marshall,0,0,https://www.sports-reference.com/cfb/players/darius-hodge-1.html,72.0,248.0,4.73,26.0,38.5,127.0,7.16,4.67,CUSA,31,3,37,80,117,20.5,15.5,0,0,0,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jevon Holland,S,Oregon,2,36,https://www.sports-reference.com/cfb/players/jevon-holland-1.html,72.0,207.0,4.48,19.0,35.5,126.0,,4.14,Pac-12,27,2,71,37,108,4.5,0.0,9,72,1,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jaycee Horn,DB,South Carolina,1,8,https://www.sports-reference.com/cfb/players/jaycee-horn-1.html,72.0,205.0,4.39,19.0,41.5,133.0,,,SEC,30,3,69,32,101,7.0,3.0,2,34,0,23,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Phil Hoskins,DT,Kentucky,0,0,https://www.sports-reference.com/cfb/players/phil-hoskins-1.html,76.0,313.0,5.23,20.0,30.5,103.0,7.87,4.85,SEC,25,3,25,28,53,7.5,4.0,1,4,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Chuba Hubbard,RB,Oklahoma St.,4,126,https://www.sports-reference.com/cfb/players/chuba-hubbard-1.html,72.0,210.0,4.48,20.0,36.0,120.0,7.24,4.26,Big 12,33,3,,,,,,,,,,,,,,,,,,,,,53,479,9.0,3,585,3459,5.9,33,638,3938,6.2,36,,,,,,,,,,,,,,,,,,2021
Wyatt Hubert,DE,Kansas St.,7,235,https://www.sports-reference.com/cfb/players/wyatt-hubert-1.html,74.0,258.0,4.93,,32.5,110.0,7.03,4.28,Big 12,34,3,72,22,94,33.0,20.0,1,11,0,2,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
James Hudson,OL,Cincinnati,4,110,https://www.sports-reference.com/cfb/players/james-hudson-1.html,76.0,313.0,5.27,22.0,28.5,98.0,8.05,4.79,Big Ten,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Talanoa Hufanga,S,USC,5,180,https://www.sports-reference.com/cfb/players/talanoa-hufanga-1.html,,,4.65,,,,,,Pac-12,24,3,129,74,203,16.5,6.5,4,90,0,8,0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Justin Hughes,LB,Kansas St.,0,0,https://www.sports-reference.com/cfb/players/justin-hughes-2.html,72.0,227.0,5.02,24.0,28.5,104.0,7.37,4.84,Big 12,20,4,70,33,103,9.0,0.0,0,0,0,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Creed Humphrey,OL,Oklahoma,2,63,https://www.sports-reference.com/cfb/players/creed-humphrey-1.html,76.0,302.0,5.11,29.0,33.0,112.0,7.5,4.49,Big 12,3,3,2,1,3,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Sadarius Hutcherson,OL,South Carolina,0,0,https://www.sports-reference.com/cfb/players/sadarius-hutcherson-1.html,,321.0,4.95,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Josh Imatorbhebhe,WR,Illinois,0,0,https://www.sports-reference.com/cfb/players/josh-imatorbhebhe-1.html,72.0,218.0,4.53,24.0,46.5,134.0,7.1,4.38,Pac-12,20,3,,,,,,,,,,,,,,,,,,,,,55,931,16.9,12,0,0,,0,55,931,16.9,12,,,,,,,,,,,,,,,,,,2021
Alaric Jackson,OL,Iowa,0,0,https://www.sports-reference.com/cfb/players/alaric-jackson-1.html,78.0,321.0,5.2,,25.0,103.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Deon Jackson,RB,Duke,0,0,https://www.sports-reference.com/cfb/players/deon-jackson-1.html,71.0,218.0,4.41,18.0,36.0,123.0,7.15,4.37,ACC,44,4,,,,,,,,,,,,,,,,,,,,,61,534,8.8,4,526,2267,4.3,18,587,2801,4.8,22,,,,,,,,,,,,,,,,,,2021
Drake Jackson,C,Kentucky,0,0,https://www.sports-reference.com/cfb/players/drake-jackson-1.html,73.0,293.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Tarron Jackson,DE,Coastal Carolina,6,191,https://www.sports-reference.com/cfb/players/tarron-jackson-1.html,74.0,254.0,4.68,25.0,29.0,118.0,7.45,4.51,Sun Belt,41,4,91,97,188,42.0,24.5,0,0,0,3,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Warren Jackson,WR,Colorado St.,0,0,https://www.sports-reference.com/cfb/players/warren-jackson-2.html,78.0,219.0,4.68,,33.5,123.0,7.81,4.53,MWC,28,3,,,,,,,,,,,,,,,,,,,,,124,1789,14.4,14,0,0,,0,124,1789,14.4,14,,,,,,,,,,,,,,,,,,2021
Jerry Jacobs,DB,Arkansas,0,0,https://www.sports-reference.com/cfb/players/jerry-jacobs-1.html,70.0,208.0,4.53,20.0,34.5,120.0,6.95,4.33,Sun Belt,21,3,17,0,17,1.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Brenden Jaimes,OL,Nebraska,5,159,https://www.sports-reference.com/cfb/players/brenden-jaimes-1.html,77.0,298.0,,25.0,30.5,112.0,7.5,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Shemar Jean-Charles,DB,Appalachian St.,0,0,https://www.sports-reference.com/cfb/players/shemar-jean-charles-1.html,70.0,184.0,4.47,19.0,35.0,124.0,7.19,4.27,Sun Belt,42,4,60,35,95,1.0,0.0,2,11,0,30,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jermar Jefferson,RB,Oregon St.,7,257,https://www.sports-reference.com/cfb/players/jermar-jefferson-1.html,70.0,206.0,4.57,13.0,31.0,115.0,7.38,4.38,Pac-12,27,3,,,,,,,,,,,,,,,,,,,,,43,299,7.0,2,514,2923,5.7,27,557,3222,5.8,29,,,,,,,,,,,,,,,,,,2021
Teven Jenkins,OL,Oklahoma St.,2,39,https://www.sports-reference.com/cfb/players/teven-jenkins-1.html,77.0,317.0,5.01,36.0,32.5,106.0,7.72,4.66,Big 12,2,2,1,0,1,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Adam Jewell,OL,Air Force,0,0,https://www.sports-reference.com/cfb/players/adam-jewell-1.html,74.0,289.0,5.37,,27.5,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Sterling Johnson,DL,Coastal Carolina,0,0,https://www.sports-reference.com/cfb/players/sterling-johnson-1.html,75.0,288.0,5.22,25.0,28.0,103.0,7.56,4.81,ACC,29,4,23,38,61,14.0,6.5,0,0,0,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jerome Johnson,DL,Indiana,0,0,https://www.sports-reference.com/cfb/players/jerome-johnson-3.html,74.0,296.0,5.12,21.0,27.5,113.0,7.7,4.66,Big Ten,40,4,65,46,111,21.0,13.5,1,0,0,0,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jamar Johnson,DB,Indiana,5,164,https://www.sports-reference.com/cfb/players/jamar-johnson-1.html,74.0,205.0,4.58,17.0,35.0,122.0,7.22,4.41,Big Ten,31,3,52,17,69,8.0,4.0,7,166,1,5,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Josh Johnson,RB,La-Monroe,0,0,https://www.sports-reference.com/cfb/players/josh-johnson-8.html,68.0,209.0,4.61,22.0,35.5,115.0,7.16,4.4,Sun Belt,29,3,,,,,,,,,,,,,,,,,,,,,30,176,5.9,1,307,1685,5.5,16,337,1861,5.5,17,,,,,,,,,,,,,,,,,,2021
Johnathon Johnson,WR,Missouri,0,0,https://www.sports-reference.com/cfb/players/johnathon-johnson-2.html,,,,,,,,,SEC,46,4,,,,,,,,,,,,,,,,,,,,,153,2190,14.3,13,7,135,19.3,0,160,2325,14.5,13,,,,,,,,,,,,,,,,,,2021
Mustafa Johnson,DE,Colorado,0,0,https://www.sports-reference.com/cfb/players/mustafa-johnson-2.html,72.0,280.0,,27.0,29.0,103.0,7.18,4.51,Pac-12,34,4,65,57,122,31.0,17.0,0,0,0,0,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Patrick Johnson,DE,Tulane,7,234,https://www.sports-reference.com/cfb/players/patrick-johnson-4.html,78.0,240.0,4.59,16.0,35.0,119.0,6.97,4.41,American,41,4,87,45,132,35.0,21.0,0,0,0,11,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Zeandae Johnson,DE,California,0,0,https://www.sports-reference.com/cfb/players/zeandae-johnson-1.html,75.0,270.0,4.89,22.0,27.5,108.0,,,Pac-12,30,4,31,31,62,10.0,5.5,0,0,0,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jamal Jones,RB,Arkansas St.,0,0,https://www.sports-reference.com/cfb/players/jamal-jones-4.html,66.0,198.0,4.67,23.0,28.0,112.0,7.39,4.65,Sun Belt,32,5,,,,,,,,,,,,,,,,,,,,,27,128,4.7,0,266,1161,4.4,6,293,1289,4.4,6,,,,,,,,,,,,,,,,,,2021
Ernest Jones,LB,South Carolina,3,103,https://www.sports-reference.com/cfb/players/ernest-jones-3.html,73.0,230.0,4.65,,38.5,,,,SEC,26,3,111,88,199,10.5,2.0,2,1,0,5,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Mac Jones,QB,Alabama,1,15,https://www.sports-reference.com/cfb/players/mac-jones-1.html,74.0,217.0,4.72,,32.0,116.0,7.04,4.39,SEC,31,3,,,,,,,,,,,,,,413,556,74.3,6126,56,7,197.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Naquan Jones,DT,Michigan St.,0,0,https://www.sports-reference.com/cfb/players/naquan-jones-1.html,75.0,313.0,5.42,20.0,25.0,100.0,,4.9,Big Ten,39,4,29,48,77,14.5,2.0,0,0,0,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Patrick Jones,DL,Pittsburgh,3,90,https://www.sports-reference.com/cfb/players/patrick-jones-ii-1.html,76.0,261.0,4.85,22.0,31.5,107.0,,,ACC,40,4,67,45,112,32.0,21.5,0,0,0,4,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Robert Jones,OL,Middle Tenn. St.,0,0,https://www.sports-reference.com/cfb/players/robert-jones-8.html,76.0,319.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Brevin Jordan,TE,Miami (FL),5,147,https://www.sports-reference.com/cfb/players/brevin-jordan-1.html,74.0,247.0,4.64,17.0,31.0,116.0,,,ACC,28,3,,,,,,,,,,,,,,,,,,,,,105,1358,12.9,13,3,1,0.3,0,108,1359,12.6,13,,,,,,,,,,,,,,,,,,2021
Kelvin Joseph,DB,Kentucky,2,44,https://www.sports-reference.com/cfb/players/kelvin-joseph-1.html,71.0,197.0,4.34,,35.0,128.0,7.21,4.22,SEC,15,2,14,11,25,0.5,0.0,4,62,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Terrace Marshall Jr.,WR,LSU,0,0,https://www.sports-reference.com/cfb/players/terrace-marshall-jr-1.html,74.0,205.0,4.4,19.0,39.0,125.0,,,SEC,28,3,,,,,,,,,,,,,,,,,,,,,106,1594,15.0,23,0,0,,0,106,1594,15.0,23,,,,,,,,,,,,,,,,,,2021
Asante Samuel Jr.,DB,Florida St.,0,0,https://www.sports-reference.com/cfb/players/asante-samuel-jr-1.html,70.0,180.0,4.45,12.0,35.0,124.0,6.95,4.13,ACC,32,3,71,26,97,3.0,0.0,4,74,0,29,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Thomas Graham Jr.,CB,Oregon,0,0,https://www.sports-reference.com/cfb/players/thomas-graham-jr-1.html,70.0,192.0,4.49,13.0,34.5,121.0,7.08,4.21,Pac-12,40,3,143,40,183,10.5,1.0,8,112,1,32,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Kary Vincent Jr.,CB,LSU,7,237,https://www.sports-reference.com/cfb/players/kary-vincent-jr-1.html,69.0,185.0,4.36,8.0,35.5,117.0,,,SEC,32,3,60,27,87,3.5,1.0,6,45,0,15,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Hunter Kampmoyer,TE,Oregon,0,0,https://www.sports-reference.com/cfb/players/hunter-kampmoyer-1.html,76.0,243.0,4.83,21.0,31.0,113.0,7.28,4.54,Pac-12,26,4,,,,,,,,,,,,,,,,,,,,,20,224,11.2,4,0,0,,0,20,224,11.2,4,,,,,,,,,,,,,,,,,,2021
Xavier Kelly,DL,Arkansas,0,0,https://www.sports-reference.com/cfb/players/xavier-kelly-2.html,76.0,306.0,5.17,27.0,27.0,99.0,,,ACC,21,4,3,5,8,1.0,1.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Alex Kessman,K,Pittsburgh,0,0,https://www.sports-reference.com/cfb/players/alex-kessman-1.html,74.0,189.0,,,,,,,ACC,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,96.4,69,96,71.9,341,9,389,43.2,2021
Devon Key,DB,Western Kentucky,0,0,https://www.sports-reference.com/cfb/players/devon-key-1.html,71.0,208.0,4.56,20.0,38.0,123.0,7.13,4.15,CUSA,49,4,188,156,344,10.0,0.0,6,74,2,19,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Cameron Kinley,CB,Navy,0,0,https://www.sports-reference.com/cfb/players/cameron-kinley-1.html,72.0,197.0,4.52,10.0,33.0,116.0,7.06,4.25,American,29,4,58,30,88,3.5,1.0,1,4,0,12,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Logan Klusman,LS,Kansas,0,0,https://www.sports-reference.com/cfb/players/logan-klusman-1.html,72.0,235.0,5.16,,31.5,110.0,7.65,4.65,Big 12,3,3,1,1,2,0.0,0.0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Brenden Knox,RB,Marshall,0,0,https://www.sports-reference.com/cfb/players/brenden-knox-1.html,70.0,215.0,4.67,23.0,35.0,112.0,7.19,4.39,CUSA,30,3,,,,,,,,,,,,,,,,,,,,,27,239,8.9,1,550,2852,5.2,24,577,3091,5.4,25,,,,,,,,,,,,,,,,,,2021
Ben Knutson,OL,Tulane,0,0,https://www.sports-reference.com/cfb/players/ben-knutson-1.html,79.0,301.0,5.27,12.0,24.0,99.0,8.01,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Malcolm Koonce,DE,Buffalo,3,79,https://www.sports-reference.com/cfb/players/malcolm-koonce-1.html,74.0,249.0,,,,,,,MAC,38,4,62,47,109,22.5,17.0,0,0,0,3,0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Tommy Kraemer,OL,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/tommy-kraemer-1.html,77.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Adam Krumholz,WR,Wisconsin,0,0,https://www.sports-reference.com/cfb/players/adam-krumholz-1.html,72.0,193.0,4.6,11.0,35.5,118.0,7.03,4.28,Big Ten,19,3,7,4,11,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Bruno Labelle,TE,Cincinnati,0,0,https://www.sports-reference.com/cfb/players/bruno-labelle-1.html,76.0,247.0,4.73,19.0,36.0,123.0,7.36,4.43,American,26,4,,,,,,,,,,,,,,,,,,,,,20,150,7.5,2,0,0,,0,20,150,7.5,2,,,,,,,,,,,,,,,,,,2021
Trey Lance,QB,North Dakota St.,1,3,https://www.sports-reference.com/cfb/players/trey-lance-1.html,75.0,224.0,,,,,,,MVC,19,3,,,,,,,,,,,,,,208,318,65.4,2947,30,1,173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Cole Van Lanen,OL,Wisconsin,6,214,https://www.sports-reference.com/cfb/players/cole-van-lanen-1.html,76.0,305.0,5.11,22.0,30.0,107.0,7.34,4.64,Big Ten,1,1,0,0,0,0.0,0.0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Nolan Laufenberg,OL,Air Force,0,0,https://www.sports-reference.com/cfb/players/nolan-laufenberg-1.html,76.0,312.0,5.34,,29.5,105.0,7.7,4.77,MWC,2,2,3,0,3,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Trevor Lawrence,QB,Clemson,1,1,https://www.sports-reference.com/cfb/players/trevor-lawrence-1.html,77.0,213.0,,,,,,,ACC,40,3,,,,,,,,,,,,,,758,1138,66.6,10098,90,17,164.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Alex Leatherwood,OL,Alabama,1,17,https://www.sports-reference.com/cfb/players/alex-leatherwood-1.html,77.0,312.0,4.96,,34.5,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Richard LeCounte,DB,Georgia,5,169,https://www.sports-reference.com/cfb/players/richard-lecounte-iii-1.html,70.0,196.0,4.79,,32.5,128.0,7.44,4.49,SEC,41,4,106,70,176,6.5,0.0,8,143,0,10,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Riley Lees,WR,Northwestern,0,0,https://www.sports-reference.com/cfb/players/riley-lees-1.html,71.0,192.0,4.47,7.0,35.0,119.0,6.78,4.16,Big Ten,48,4,,,,,,,,,,,,,,,,,,,,,111,1093,9.8,9,21,43,2.0,1,132,1136,8.6,10,,,,,,,,,,,,,,,,,,2021
Deommodore Lenoir,CB,Oregon,5,172,https://www.sports-reference.com/cfb/players/deommodore-lenoir-1.html,70.0,199.0,4.48,15.0,34.5,121.0,7.02,4.35,Pac-12,46,4,111,47,158,4.0,0.0,6,83,0,21,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Walker Little,OT,Stanford,2,45,https://www.sports-reference.com/cfb/players/walker-little-1.html,79.0,313.0,5.3,24.0,29.5,111.0,7.44,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jeremiah Littles,DL,South Alabama,0,0,https://www.sports-reference.com/cfb/players/jeremiah-littles-1.html,72.0,278.0,5.15,17.0,26.0,98.0,7.9,4.87,Sun Belt,26,4,38,26,64,14.5,5.5,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Roy Lopez,DL,Arizona,0,0,https://www.sports-reference.com/cfb/players/roy-lopez-1.html,73.0,304.0,5.19,36.0,31.0,105.0,7.39,4.51,Sun Belt,44,5,10,8,18,4.0,1.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Isaiahh Loudermilk,DE,Wisconsin,5,156,https://www.sports-reference.com/cfb/players/isaiahh-loudermilk-1.html,78.0,274.0,5.08,21.0,28.5,112.0,7.52,4.55,Big Ten,31,4,37,25,62,12.0,8.0,0,0,0,8,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Blake Lynch,K,Kansas St.,0,0,https://www.sports-reference.com/cfb/players/blake-lynch-2.html,64.0,144.0,,,,,,,Big 12,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,97.9,45,54,83.3,229,0,0,,2021
Artayvious Lynn,TE,TCU,0,0,https://www.sports-reference.com/cfb/players/artayvious-lynn-1.html,76.0,271.0,,,,,,,Big 12,21,3,,,,,,,,,,,,,,,,,,,,,22,236,10.7,2,0,0,,0,22,236,10.7,2,,,,,,,,,,,,,,,,,,2021
Branden Mack,WR,Temple,0,0,https://www.sports-reference.com/cfb/players/branden-mack-1.html,77.0,217.0,4.66,11.0,31.0,115.0,7.13,4.37,American,34,4,,,,,,,,,,,,,,,,,,,,,131,1819,13.9,15,6,33,5.5,0,137,1852,13.5,15,,,,,,,,,,,,,,,,,,2021
CJ Marable,RB,Coastal Carolina,0,0,https://www.sports-reference.com/cfb/players/torrance-marable-1.html,66.0,195.0,4.59,17.0,36.0,116.0,7.25,4.39,Sun Belt,37,4,,,,,,,,,,,,,,,,,,,,,84,703,8.4,12,491,2691,5.5,29,575,3394,5.9,41,,,,,,,,,,,,,,,,,,2021
Jonathan Marshall,DL,Arkansas,0,0,https://www.sports-reference.com/cfb/players/jonathan-marshall-1.html,75.0,310.0,4.88,36.0,32.0,114.0,,,SEC,34,4,33,38,71,11.5,1.5,0,0,0,1,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Ben Mason,TE,Michigan,0,0,https://www.sports-reference.com/cfb/players/ben-mason-1.html,74.0,246.0,4.73,29.0,37.5,117.0,6.96,4.42,Big Ten,37,4,,,,,,,,,,,,,,,,,,,,,3,32,10.7,1,37,87,2.4,9,40,119,3.0,10,,,,,,,,,,,,,,,,,,2021
Khalil McClain,WR,Troy,0,0,https://www.sports-reference.com/cfb/players/khalil-mcclain-1.html,74.0,214.0,4.7,15.0,32.0,114.0,7.72,4.5,American,25,3,,,,,,,,,,,,,,,,,,,,,77,945,12.3,13,2,18,9.0,0,79,963,12.2,13,,,,,,,,,,,,,,,,,,2021
Jaylon McClain-Sapp,DB,Marshall,0,0,https://www.sports-reference.com/cfb/players/jaylon-mcclain-sapp-1.html,69.0,183.0,4.49,14.0,41.0,125.0,7.21,4.46,CUSA,31,5,44,23,67,2.5,0.0,2,20,0,16,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Nick McCloud,CB,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/nick-mccloud-1.html,72.0,193.0,4.45,12.0,34.0,,6.88,4.16,ACC,42,5,22,11,33,2.0,0.0,1,0,0,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Sandon McCoy,RB,Army,0,0,https://www.sports-reference.com/cfb/players/sandon-mccoy-1.html,70.0,215.0,4.78,18.0,32.0,114.0,7.47,4.56,Ind,35,4,,,,,,,,,,,,,,,,,,,,,1,-4,-4.0,0,248,967,3.9,20,249,963,3.9,20,,,,,,,,,,,,,,,,,,2021
Greg McCrae,RB,Central Florida,0,0,https://www.sports-reference.com/cfb/players/greg-mccrae-1.html,69.0,182.0,4.57,,37.5,124.0,6.89,4.34,American,43,4,,,,,,,,,,,,,,,,,,,,,33,291,8.8,1,406,2620,6.5,29,439,2911,6.6,30,,,,,,,,,,,,,,,,,,2021
Tre' McKitty,TE,Georgia,3,97,https://www.sports-reference.com/cfb/players/tre-mckitty-1.html,76.0,247.0,,,,,,,ACC,30,4,,,,,,,,,,,,,,,,,,,,,6,108,18.0,1,0,0,,0,6,108,18.0,1,,,,,,,,,,,,,,,,,,2021
Romeo McKnight,DE,Charlotte,0,0,https://www.sports-reference.com/cfb/players/romeo-mcknight-1.html,76.0,252.0,4.98,,38.0,118.0,7.06,4.2,CUSA,5,1,11,12,23,4.5,1.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Isaiah McKoy,WR,Kent St.,0,0,https://www.sports-reference.com/cfb/players/isaiah-mckoy-1.html,74.0,200.0,4.68,12.0,29.5,114.0,7.09,4.36,MAC,25,3,,,,,,,,,,,,,,,,,,,,,124,1748,14.1,16,0,0,,0,124,1748,14.1,16,,,,,,,,,,,,,,,,,,2021
Racey McMath,WR,LSU,6,205,https://www.sports-reference.com/cfb/players/racey-mcmath-1.html,74.0,217.0,4.36,,34.0,124.0,7.38,4.38,SEC,23,3,,,,,,,,,,,,,,,,,,,,,33,522,15.8,4,0,0,,0,33,522,15.8,4,,,,,,,,,,,,,,,,,,2021
Joshua McMillon,LB,Alabama,0,0,https://www.sports-reference.com/cfb/players/joshua-mcmillon-1.html,,,,,,,,,SEC,13,3,18,10,28,2.0,0.0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
