Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Spencer Long,OG,Nebraska,3,78,https://www.sports-reference.com/cfb/players/spencer-long-1.html,77,320,5.16,,,,,,Big Ten,1,1,3,0,3,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Craig Loston,S,LSU,0,0,https://www.sports-reference.com/cfb/players/craig-loston-1.html,73,217,4.65,12.0,32.5,119.0,7.15,4.35,SEC,45,4,84,64,148,8.0,1.0,7,152,1,6,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Marcus Lucas,WR,Missouri,0,0,https://www.sports-reference.com/cfb/players/marcus-lucas-1.html,76,218,4.6,20.0,36.0,124.0,7.07,4.25,Big 12,49,4,,,,,,,,,,,,,,,,,,,,,130,1638,12.6,11,0,0,,0,130,1638,12.6,11,,,,,,,,,,,,,,,,,,2014
Colt Lyerla,TE,Oregon,0,0,https://www.sports-reference.com/cfb/players/colt-lyerla-1.html,76,242,4.61,15.0,39.0,128.0,,,Pac-12,27,3,,,,,,,,,,,,,,,,,,,,,34,565,16.6,11,16,94,5.9,2,50,659,13.2,13,,,,,,,,,,,,,,,,,,2014
Aaron Lynch,DE,South Florida,5,150,https://www.sports-reference.com/cfb/players/aaron-lynch-1.html,77,249,4.76,18.0,,,,,Ind,24,2,17,12,29,12.0,5.0,0,0,0,1,1,44,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Arthur Lynch,TE,Georgia,5,155,https://www.sports-reference.com/cfb/players/arthur-lynch-1.html,77,258,4.82,28.0,29.5,116.0,7.38,4.35,SEC,50,4,,,,,,,,,,,,,,,,,,,,,56,907,16.2,8,0,0,,0,56,907,16.2,8,,,,,,,,,,,,,,,,,,2014
Jordan Lynch,QB,Northern Illinois,0,0,https://www.sports-reference.com/cfb/players/jordan-lynch-1.html,72,217,4.76,,29.5,109.0,6.55,4.2,MAC,50,4,,,,,,,,,,,,,,509,824,61.8,6209,51,14,142.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Khalil Mack,OLB,Buffalo,1,5,https://www.sports-reference.com/cfb/players/khalil-mack-1.html,75,251,4.65,23.0,40.0,128.0,7.08,4.18,MAC,37,3,185,142,327,74.5,28.5,4,148,2,21,3,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Cody Mandell,P,Alabama,0,0,https://www.sports-reference.com/cfb/players/cody-mandell-1.html,74,216,4.89,,27.0,109.0,,,SEC,51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,169,7191,42.6,2014
Eathyn Manumaleuna,DT,BYU,0,0,https://www.sports-reference.com/cfb/players/eathyn-manumaleuna-1.html,74,296,5.16,29.0,28.0,101.0,7.78,4.61,MWC,51,4,68,76,144,16.0,5.5,1,30,0,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Johnny Manziel,QB,Texas A&M,1,22,https://www.sports-reference.com/cfb/players/johnny-manziel-1.html,72,207,4.68,,31.5,113.0,6.75,4.03,SEC,26,2,,,,,,,,,,,,,,595,863,68.9,7820,63,22,164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Cassius Marsh,DE,UCLA,4,108,https://www.sports-reference.com/cfb/players/cassius-marsh-1.html,76,252,4.89,14.0,32.0,108.0,7.08,4.25,Pac-10,51,4,96,53,149,22.5,15.0,0,0,0,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Kareem Martin,DE,North Carolina,3,84,https://www.sports-reference.com/cfb/players/kareem-martin-1.html,78,272,4.72,22.0,35.5,129.0,7.2,4.33,ACC,37,3,92,86,178,45.5,19.5,0,0,0,13,3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Marcus Martin,C,USC,3,70,https://www.sports-reference.com/cfb/players/marcus-martin-2.html,75,320,5.38,23.0,,,,,Pac-12,1,1,1,0,1,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Zack Martin,OG,Notre Dame,1,16,https://www.sports-reference.com/cfb/players/zack-martin-1.html,76,308,5.22,29.0,28.0,106.0,7.65,4.59,Ind,26,2,1,1,2,0.0,0.0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Tre Mason,RB,Auburn,3,75,https://www.sports-reference.com/cfb/players/tre-mason-1.html,68,207,4.5,,38.5,126.0,,4.15,SEC,38,3,,,,,,,,,,,,,,,,,,,,,19,249,13.1,1,516,2979,5.8,32,535,3228,6.0,33,,,,,,,,,,,,,,,,,,2014
Jake Matthews,OT,Texas A&M,1,6,https://www.sports-reference.com/cfb/players/jake-matthews-1.html,77,308,5.07,24.0,30.5,105.0,7.34,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jordan Matthews,WR,Vanderbilt,2,42,https://www.sports-reference.com/cfb/players/jordan-matthews-1.html,75,212,4.46,21.0,35.5,120.0,6.95,4.18,SEC,51,4,,,,,,,,,,,,,,,,,,,,,262,3759,14.3,24,9,115,12.8,1,271,3874,14.3,25,,,,,,,,,,,,,,,,,,2014
Josh Mauro,DE,Stanford,0,0,https://www.sports-reference.com/cfb/players/josh-mauro-1.html,78,271,5.21,21.0,32.0,116.0,7.43,4.51,Pac-10,34,3,51,30,81,21.5,11.0,1,25,0,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
A.J. McCarron,QB,Alabama,5,164,https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,75,220,4.94,,28.0,99.0,7.18,4.34,SEC,53,4,,,,,,,,,,,,,,686,1026,66.9,9019,77,15,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Daniel McCullers,DT,Tennessee,6,215,https://www.sports-reference.com/cfb/players/daniel-mccullers-1.html,79,352,5.18,27.0,20.5,97.0,,,SEC,12,1,41,31,72,10.0,1.5,0,0,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Dexter McDougle,CB,Maryland,3,80,https://www.sports-reference.com/cfb/players/dexter-mcdougle-1.html,70,196,4.47,,,,,,ACC,38,4,114,37,151,5.5,0.0,6,49,1,11,1,66,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Keith McGill,CB,Utah,4,116,https://www.sports-reference.com/cfb/players/keith-mcgill-1.html,75,211,4.51,,39.0,129.0,7.29,4.18,Pac-12,16,2,34,15,49,0.5,0.0,1,19,1,13,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Zach Mettenberger,QB,LSU,6,178,https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,77,224,,,,,,,SEC,30,3,,,,,,,,,,,,,,407,659,61.8,5783,35,15,148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jack Mewhort,OT,Ohio State,2,59,https://www.sports-reference.com/cfb/players/jack-mewhort-1.html,78,309,5.37,28.0,26.0,101.0,7.79,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Trey Millard,FB,Oklahoma,7,245,https://www.sports-reference.com/cfb/players/trey-millard-1.html,74,247,4.64,,,,,,Big 12,48,4,,,,,,,,,,,,,,,,,,,,,70,677,9.7,7,98,538,5.5,6,168,1215,7.2,13,,,,,,,,,,,,,,,,,,2014
Tevin Mims,DE,South Florida,0,0,https://www.sports-reference.com/cfb/players/tevin-mims-2.html,76,260,4.95,17.0,27.5,109.0,,,Big East,10,1,38,37,75,9.5,4.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Terrance Mitchell,CB,Oregon,7,254,https://www.sports-reference.com/cfb/players/terrance-mitchell-1.html,71,192,4.63,,34.0,117.0,6.57,4.0,Pac-12,27,2,86,58,144,3.0,0.0,7,108,1,25,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Donte Moncrief,WR,Mississippi,3,90,https://www.sports-reference.com/cfb/players/donte-moncrief-1.html,74,221,4.4,13.0,39.5,132.0,7.02,4.3,SEC,38,3,,,,,,,,,,,,,,,,,,,,,156,2371,15.2,20,0,0,,0,156,2371,15.2,20,,,,,,,,,,,,,,,,,,2014
James Morris,ILB,Iowa,0,0,https://www.sports-reference.com/cfb/players/james-morris-1.html,73,241,4.8,18.0,34.5,117.0,6.94,4.36,Big Ten,50,4,179,220,399,32.0,9.5,6,130,0,8,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Stephen Morris,QB,Miami (FL),0,0,https://www.sports-reference.com/cfb/players/stephen-morris-1.html,74,213,4.63,,30.0,111.0,7.36,4.49,ACC,36,4,,,,,,,,,,,,,,551,955,57.7,7896,49,30,137.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Morgan Moses,OT,Virginia,3,66,https://www.sports-reference.com/cfb/players/morgan-moses-1.html,78,314,5.35,,21.5,106.0,7.93,4.95,ACC,13,1,1,0,1,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
C.J. Mosley,ILB,Alabama,1,17,https://www.sports-reference.com/cfb/players/cj-mosley-1.html,74,234,4.65,,35.0,118.0,7.3,4.4,SEC,51,4,175,142,317,23.0,6.5,5,93,3,17,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Adam Muema,RB,San Diego State,0,0,https://www.sports-reference.com/cfb/players/adam-muema-1.html,70,202,4.56,,,,,,MWC,32,3,,,,,,,,,,,,,,,,,,,,,29,248,8.6,2,535,2955,5.5,34,564,3203,5.7,36,,,,,,,,,,,,,,,,,,2014
Jake Murphy,TE,Utah,0,0,https://www.sports-reference.com/cfb/players/jake-murphy-1.html,76,249,4.79,24.0,33.0,114.0,7.18,4.27,Pac-12,30,3,,,,,,,,,,,,,,,,,,,,,63,830,13.2,10,1,4,4.0,0,64,834,13.0,10,,,,,,,,,,,,,,,,,,2014
Trent Murphy,DE,Stanford,2,47,https://www.sports-reference.com/cfb/players/trent-murphy-1.html,77,250,4.86,19.0,35.5,118.0,6.78,4.2,Pac-10,43,4,102,58,160,52.5,32.5,2,70,2,6,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Aaron Murray,QB,Georgia,5,163,https://www.sports-reference.com/cfb/players/aaron-murray-1.html,72,207,4.84,,,,,,SEC,52,4,,,,,,,,,,,,,,921,1478,62.3,13166,121,41,158.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jordan Najvar,TE,Baylor,0,0,https://www.sports-reference.com/cfb/players/jordan-najvar-1.html,78,256,4.93,18.0,32.5,112.0,7.14,4.47,Big 12,32,3,,,,,,,,,,,,,,,,,,,,,35,311,8.9,4,1,1,1.0,1,36,312,8.7,5,,,,,,,,,,,,,,,,,,2014
Jonathan Newsome,OLB,Ball State,5,166,https://www.sports-reference.com/cfb/players/jonathan-newsome-2.html,75,247,4.73,21.0,34.0,117.0,7.31,4.63,MAC,12,1,49,66,115,24.5,17.0,1,0,0,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Troy Niklas,TE,Notre Dame,2,52,https://www.sports-reference.com/cfb/players/troy-niklas-1.html,78,270,4.84,27.0,32.0,114.0,7.57,4.55,Ind,38,3,,,,,,,,,,,,,,,,,,,,,37,573,15.5,6,0,0,,0,37,573,15.5,6,,,,,,,,,,,,,,,,,,2014
Kevin Norwood,WR,Alabama,4,123,https://www.sports-reference.com/cfb/players/kevin-norwood-1.html,74,198,4.48,8.0,33.0,121.0,6.68,4.32,SEC,49,4,,,,,,,,,,,,,,,,,,,,,81,1275,15.7,12,0,0,,0,81,1275,15.7,12,,,,,,,,,,,,,,,,,,2014
Kyle Van Noy,OLB,BYU,2,40,https://www.sports-reference.com/cfb/players/kyle-van-noy-1.html,75,243,4.71,21.0,32.5,112.0,7.22,4.2,MWC,52,4,157,69,226,61.5,25.0,7,122,2,11,4,53,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Pat O'Donnell,P,Miami (FL),6,191,https://www.sports-reference.com/cfb/players/pat-odonnell-2.html,76,220,4.64,23.0,30.5,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jeoffrey Pagan,DE,Alabama,6,177,https://www.sports-reference.com/cfb/players/jeoffrey-pagan-1.html,75,310,4.92,,,,,,SEC,18,2,27,33,60,7.5,3.5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Tenny Palepoi,DT,Utah,0,0,https://www.sports-reference.com/cfb/players/tenny-palepoi-1.html,73,298,5.1,31.0,30.5,111.0,7.67,4.53,Pac-12,12,1,36,38,74,12.5,6.5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Matt Paradis,C,Boise State,6,207,https://www.sports-reference.com/cfb/players/matt-paradis-1.html,75,306,5.34,23.0,26.0,103.0,7.6,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jacob Pedersen,TE,Wisconsin,0,0,https://www.sports-reference.com/cfb/players/jacob-pedersen-1.html,75,238,4.82,,28.5,111.0,7.55,4.4,Big Ten,52,4,,,,,,,,,,,,,,,,,,,,,104,1394,13.4,17,1,10,10.0,0,105,1404,13.4,17,,,,,,,,,,,,,,,,,,2014
LaDarius Perkins,RB,Mississippi State,0,0,https://www.sports-reference.com/cfb/players/ladarius-perkins-1.html,67,195,4.46,23.0,35.5,124.0,7.08,4.3,SEC,50,4,,,,,,,,,,,,,,,,,,,,,68,714,10.5,10,530,2554,4.8,15,598,3268,5.5,25,,,,,,,,,,,,,,,,,,2014
Kevin Pierre-Louis,OLB,Boston Col.,4,132,https://www.sports-reference.com/cfb/players/kevin-pierre-louis-1.html,72,232,4.51,28.0,39.0,128.0,6.92,4.02,ACC,35,3,214,146,360,23.0,8.0,1,33,1,10,2,96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Ronald Powell,OLB,Florida,5,169,https://www.sports-reference.com/cfb/players/ronald-powell-1.html,75,237,4.65,21.0,35.5,114.0,,,SEC,35,3,53,26,79,18.5,11.0,0,0,0,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jabari Price,CB,North Carolina,7,225,https://www.sports-reference.com/cfb/players/jabari-price-1.html,71,200,4.45,16.0,,,7.04,4.3,ACC,45,4,138,54,192,9.5,1.0,2,29,0,16,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Calvin Pryor,S,Louisville,1,18,https://www.sports-reference.com/cfb/players/calvin-pryor-1.html,71,207,4.58,18.0,34.5,116.0,,,Big East,36,3,135,80,215,8.5,2.0,7,61,0,9,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Loucheiz Purifoy,CB,Florida,0,0,https://www.sports-reference.com/cfb/players/loucheiz-purifoy-1.html,71,190,4.61,6.0,35.5,120.0,,,SEC,37,3,69,33,102,4.5,2.0,2,42,1,7,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Kelcy Quarles,DT,South Carolina,0,0,https://www.sports-reference.com/cfb/players/kelcy-quarles-1.html,76,297,5.03,27.0,23.5,102.0,,,SEC,24,2,66,39,105,23.5,13.0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Kaleb Ramsey,DT,Boston Col.,7,243,https://www.sports-reference.com/cfb/players/kaleb-ramsey-1.html,75,293,,36.0,,,,,ACC,39,5,53,37,90,15.0,6.5,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Keith Reaser,CB,Florida Atlantic,5,170,https://www.sports-reference.com/cfb/players/keith-reaser-1.html,71,189,4.43,22.0,,,,,Sun Belt,40,4,104,50,154,7.0,0.0,5,66,0,11,0,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Silas Redd,RB,USC,0,0,https://www.sports-reference.com/cfb/players/silas-redd-1.html,70,212,4.7,18.0,37.0,122.0,,,Big Ten,43,4,,,,,,,,,,,,,,,,,,,,,19,158,8.3,2,248,1281,5.2,10,267,1439,5.4,12,,,,,,,,,,,,,,,,,,2014
Tevin Reese,WR,Baylor,7,240,https://www.sports-reference.com/cfb/players/tevin-reese-1.html,70,163,4.46,,41.0,132.0,6.63,4.18,Big 12,47,4,,,,,,,,,,,,,,,,,,,,,187,3102,16.6,24,11,136,12.4,0,198,3238,16.4,24,,,,,,,,,,,,,,,,,,2014
Trevor Reilly,OLB,Utah,7,233,https://www.sports-reference.com/cfb/players/trevor-reilly-1.html,77,245,4.67,26.0,,,,,MWC,48,4,131,104,235,37.5,20.5,2,16,0,5,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Bryn Renner,QB,North Carolina,0,0,https://www.sports-reference.com/cfb/players/bryn-renner-1.html,75,228,4.87,,25.5,108.0,7.22,4.3,ACC,35,4,,,,,,,,,,,,,,668,1005,66.5,8221,64,25,151.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Ed Reynolds,S,Stanford,5,162,https://www.sports-reference.com/cfb/players/ed-reynolds-1.html,73,207,4.57,15.0,32.5,117.0,,,Pac-10,33,3,85,50,135,1.0,0.0,7,301,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Rashaad Reynolds,CB,Oregon State,0,0,https://www.sports-reference.com/cfb/players/rashaad-reynolds-1.html,70,189,4.51,20.0,37.5,123.0,6.72,4.0,Pac-10,50,4,147,71,218,6.0,1.0,10,115,0,12,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Cyril Richardson,OG,Baylor,5,153,https://www.sports-reference.com/cfb/players/cyril-richardson-1.html,77,329,5.36,25.0,25.5,91.0,7.7,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Paul Richardson,WR,Colorado,2,45,https://www.sports-reference.com/cfb/players/paul-richardson-1.html,72,175,4.4,,38.0,124.0,7.09,,Big 12,33,3,,,,,,,,,,,,,,,,,,,,,156,2412,15.5,21,9,38,4.2,0,165,2450,14.8,21,,,,,,,,,,,,,,,,,,2014
Weston Richburg,C,Colorado State,2,43,https://www.sports-reference.com/cfb/players/weston-richburg-1.html,75,298,5.1,25.0,25.5,106.0,7.93,4.63,MWC,1,1,1,0,1,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Marcus Roberson,CB,Florida,0,0,https://www.sports-reference.com/cfb/players/marcus-roberson-1.html,72,191,4.61,8.0,37.5,120.0,6.84,4.08,SEC,30,3,46,10,56,1.5,1.0,3,31,0,5,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Allen Robinson,WR,Penn State,2,61,https://www.sports-reference.com/cfb/players/allen-robinson-1.html,75,220,4.6,,39.0,127.0,7.0,4.0,Big Ten,35,3,,,,,,,,,,,,,,,,,,,,,177,2479,14.0,17,6,36,6.0,0,183,2515,13.7,17,,,,,,,,,,,,,,,,,,2014
Greg Robinson,OT,Auburn,1,2,https://www.sports-reference.com/cfb/players/greg-robinson-3.html,77,332,4.92,32.0,28.5,113.0,7.8,4.86,SEC,0,0,1,0,1,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Bradley Roby,CB,Ohio State,1,31,https://www.sports-reference.com/cfb/players/bradley-roby-1.html,71,194,4.39,17.0,38.5,124.0,,4.04,Big Ten,36,3,132,46,178,7.5,1.0,8,226,2,19,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Richard Rodgers,TE,California,3,98,https://www.sports-reference.com/cfb/players/richard-rodgers-1.html,76,257,4.87,16.0,31.5,116.0,7.23,4.47,Pac-12,35,3,,,,,,,,,,,,,,,,,,,,,59,896,15.2,2,7,9,1.3,0,66,905,13.7,2,,,,,,,,,,,,,,,,,,2014
Michael Sam,DE,Missouri,7,249,https://www.sports-reference.com/cfb/players/michael-sam-1.html,74,261,4.91,17.0,25.5,114.0,7.8,4.7,Big 12,40,3,59,51,110,31.5,17.0,2,62,0,4,2,28,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Bishop Sankey,RB,Washington,2,54,https://www.sports-reference.com/cfb/players/bishop-sankey-1.html,69,209,4.49,26.0,35.5,126.0,6.75,4.0,Pac-12,38,3,,,,,,,,,,,,,,,,,,,,,67,567,8.5,1,644,3496,5.4,37,711,4063,5.7,38,,,,,,,,,,,,,,,,,,2014
Cairo Santos,K,Tulane,0,0,https://www.sports-reference.com/cfb/players/cairo-santos-1.html,68,164,4.76,,,,,,CUSA,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,97.7,61,78,78.2,312,15,615,41.0,2014
Jalen Saunders,WR,Oklahoma,4,104,https://www.sports-reference.com/cfb/players/jalen-saunders-1.html,69,165,4.44,,34.0,122.0,,,WAC,48,4,,,,,,,,,,,,,,,,,,,,,123,1558,12.7,11,5,44,8.8,0,128,1602,12.5,11,,,,,,,,,,,,,,,,,,2014
Tom Savage,QB,Pittsburgh,4,135,https://www.sports-reference.com/cfb/players/tom-savage-1.html,76,228,4.97,,27.0,105.0,7.33,4.36,Big East,31,3,,,,,,,,,,,,,,238,389,61.2,2958,21,9,138.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Michael Schofield,OT,Michigan,3,95,https://www.sports-reference.com/cfb/players/michael-schofield-1.html,78,301,5.01,,24.0,93.0,7.62,4.57,Big Ten,13,1,2,0,2,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Lache Seastrunk,RB,Baylor,6,186,https://www.sports-reference.com/cfb/players/lache-seastrunk-1.html,69,201,4.51,15.0,41.5,134.0,,,Big 12,24,2,,,,,,,,,,,,,,,,,,,,,9,107,11.9,1,289,2189,7.6,18,298,2296,7.7,19,,,,,,,,,,,,,,,,,,2014
Austin Seferian-Jenkins,TE,Washington,2,38,https://www.sports-reference.com/cfb/players/austin-seferian-jenkins-1.html,77,262,4.75,20.0,,,,,Pac-12,38,3,,,,,,,,,,,,,,,,,,,,,146,1840,12.6,21,0,0,,0,146,1840,12.6,21,,,,,,,,,,,,,,,,,,2014
Connor Shaw,QB,South Carolina,0,0,https://www.sports-reference.com/cfb/players/connor-shaw-1.html,72,206,4.66,,34.0,116.0,7.07,4.33,SEC,43,4,,,,,,,,,,,,,,480,733,65.5,6074,56,16,155.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Ryan Shazier,OLB,Ohio State,1,15,https://www.sports-reference.com/cfb/players/ryan-shazier-1.html,73,237,4.58,25.0,42.0,130.0,6.91,4.21,Big Ten,39,3,210,107,317,45.5,15.0,1,17,1,4,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Prince Shembo,OLB,Notre Dame,4,139,https://www.sports-reference.com/cfb/players/prince-shembo-1.html,73,253,4.71,26.0,38.5,122.0,7.29,4.31,Ind,38,3,71,74,145,24.5,19.5,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Charles Sims,RB,West Virginia,3,69,https://www.sports-reference.com/cfb/players/charles-sims-2.html,72,214,4.48,17.0,37.5,126.0,7.16,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Shayne Skov,ILB,Stanford,0,0,https://www.sports-reference.com/cfb/players/shayne-skov-1.html,74,245,5.09,,,,,,Pac-10,35,4,175,133,308,35.0,12.5,0,0,0,9,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Yawin Smallwood,ILB,Connecticut,7,253,https://www.sports-reference.com/cfb/players/yawin-smallwood-1.html,74,246,,18.0,36.5,108.0,,,Big East,24,2,146,186,332,27.0,8.5,2,87,1,16,2,64,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Chris Smith,OLB,Arkansas,5,159,https://www.sports-reference.com/cfb/players/chris-smith-14.html,73,266,4.66,28.0,37.0,121.0,7.55,4.46,SEC,31,3,61,61,122,30.5,21.5,0,0,0,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jerome Smith,RB,Syracuse,0,0,https://www.sports-reference.com/cfb/players/jerome-smith-1.html,71,220,4.84,14.0,36.0,118.0,7.53,4.6,Big East,38,3,,,,,,,,,,,,,,,,,,,,,17,161,9.5,1,464,2219,4.8,16,481,2380,4.9,17,,,,,,,,,,,,,,,,,,2014
Marcus Smith,DE,Louisville,1,26,https://www.sports-reference.com/cfb/players/marcus-smith-6.html,75,251,4.66,23.0,35.0,121.0,7.48,4.47,Big East,36,3,57,25,82,32.5,25.5,1,0,0,4,2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Telvin Smith,OLB,Florida State,5,144,https://www.sports-reference.com/cfb/players/telvin-smith-1.html,75,218,4.52,,31.5,119.0,,,ACC,40,3,139,75,214,29.0,7.0,4,160,2,9,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Willie Snead,WR,Ball State,0,0,https://www.sports-reference.com/cfb/players/willie-snead-3.html,71,195,4.62,11.0,33.5,113.0,7.19,4.39,MAC,37,3,,,,,,,,,,,,,,,,,,,,,223,2991,13.4,26,0,0,,0,223,2991,13.4,26,,,,,,,,,,,,,,,,,,2014
Daniel Sorensen,S,BYU,0,0,https://www.sports-reference.com/cfb/players/daniel-sorensen-1.html,73,205,4.67,13.0,32.0,114.0,6.47,3.95,MWC,51,4,126,89,215,11.5,1.0,8,81,1,18,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
